Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
0.0,3,Braund,Mr.,Owen Harris,0,22.0,1,0,A/5 21171,7.25,,S,,,597
1.0,1,Cumings,Mrs.,John Bradley (Florence Briggs Thayer),1,38.0,1,0,PC 17599,71.2833,C85,C,3,85,419
1.0,3,Heikkinen,Miss.,Laina,1,26.0,0,0,STON/O2. 3101282,7.925,,S,,,482
1.0,1,Futrelle,Mrs.,Jacques Heath (Lily May Peel),1,35.0,1,0,113803,53.1,C123,S,3,123,379
0.0,3,Allen,Mr.,William Henry,0,35.0,0,0,373450,8.05,,S,,,782
0.0,3,Moran,Mr.,James,0,,0,0,330877,8.4583,,Q,,,382
0.0,1,McCarthy,Mr.,Timothy J,0,54.0,0,0,17463,51.8625,E46,S,5,46,732
0.0,3,Palsson,Master.,Gosta Leonard,0,2.0,3,1,349909,21.075,,S,,,301
1.0,3,Johnson,Mrs.,Oscar W (Elisabeth Vilhelmina Berg),1,27.0,0,2,347742,11.1333,,S,,,594
1.0,2,Nasser,Mrs.,Nicholas (Adele Achem),1,14.0,1,0,237736,30.0708,,C,,,577
1.0,3,Sandstrom,Miss.,Marguerite Rut,1,4.0,1,1,PP 9549,16.7,G6,S,7,6,530
1.0,1,Bonnell,Miss.,Elizabeth,1,58.0,0,0,113783,26.55,C103,S,3,103,206
0.0,3,Saundercock,Mr.,William Henry,0,20.0,0,0,A/5. 2151,8.05,,S,,,782
0.0,3,Andersson,Mr.,Anders Johan,0,39.0,1,5,347082,31.275,,S,,,58
0.0,3,Vestrom,Miss.,Hulda Amanda Adolfina,1,14.0,0,0,350406,7.8542,,S,,,364
1.0,2,Hewlett,Mrs.,(Mary D Kingcome) ,1,55.0,0,0,248706,16.0,,S,,,13
0.0,3,Rice,Master.,Eugene,0,2.0,4,1,382652,29.125,,Q,,,246
1.0,2,Williams,Mr.,Charles Eugene,0,,0,0,244373,13.0,,S,,,133
0.0,3,Vander Planke,Mrs.,Julius (Emelia Maria Vandemoortele),1,31.0,1,0,345763,18.0,,S,,,456
1.0,3,Masselmani,Mrs.,Fatima,1,,0,0,2649,7.225,,C,,,254
0.0,2,Fynney,Mr.,Joseph J,0,35.0,0,0,239865,26.0,,S,,,444
1.0,2,Beesley,Mr.,Lawrence,0,34.0,0,0,248698,13.0,D56,S,4,56,485
1.0,3,McGowan,Miss.,"Anna ""Annie""",1,15.0,0,0,330923,8.0292,,Q,,,66
1.0,1,Sloper,Mr.,William Thompson,0,28.0,0,0,113788,35.5,A6,S,1,6,792
0.0,3,Palsson,Miss.,Torborg Danira,1,8.0,3,1,349909,21.075,,S,,,734
1.0,3,Asplund,Mrs.,Carl Oscar (Selma Augusta Emilia Johansson),1,38.0,1,5,347077,31.3875,,S,,,119
0.0,3,Emir,Mr.,Farred Chehab,0,,0,0,2631,7.225,,C,,,253
0.0,1,Fortune,Mr.,Charles Alexander,0,19.0,3,2,19950,263.0,C23 C25 C27,S,3,23 C25 C27,129
1.0,3,O'Dwyer,Miss.,"Ellen ""Nellie""",1,,0,0,330959,7.8792,,Q,,,212
0.0,3,Todoroff,Mr.,Lalio,0,,0,0,349216,7.8958,,S,,,483
0.0,1,Uruchurtu,Don.,Manuel E,0,40.0,0,0,PC 17601,27.7208,,C,,,519
1.0,1,Spencer,Mrs.,William Augustus (Marie Eugenie),1,,1,0,PC 17569,146.5208,B78,C,2,78,771
1.0,3,Glynn,Miss.,Mary Agatha,1,,0,0,335677,7.75,,Q,,,545
0.0,2,Wheadon,Mr.,Edward H,0,66.0,0,0,C.A. 24579,10.5,,S,,,186
0.0,1,Meyer,Mr.,Edgar Joseph,0,28.0,1,0,PC 17604,82.1708,,C,,,172
0.0,1,Holverson,Mr.,Alexander Oskar,0,42.0,1,0,113789,52.0,,S,,,35
1.0,3,Mamee,Mr.,Hanna,0,,0,0,2677,7.2292,,C,,,311
0.0,3,Cann,Mr.,Ernest Charles,0,21.0,0,0,A./5. 2152,8.05,,S,,,233
0.0,3,Vander Planke,Miss.,Augusta Maria,1,18.0,2,0,345764,18.0,,S,,,97
1.0,3,Nicola-Yarred,Miss.,Jamila,1,14.0,1,0,2651,11.2417,,C,,,391
0.0,3,Ahlin,Mrs.,Johan (Johanna Persdotter Larsson),1,40.0,1,0,7546,9.475,,S,,,403
0.0,2,Turpin,Mrs.,William John Robert (Dorothy Ann Wonnacott),1,27.0,1,0,11668,21.0,,S,,,787
0.0,3,Kraeff,Mr.,Theodor,0,,0,0,349253,7.8958,,C,,,708
1.0,2,Laroche,Miss.,Simonne Marie Anne Andree,1,3.0,1,2,SC/Paris 2123,41.5792,,C,,,684
1.0,3,Devaney,Miss.,Margaret Delia,1,19.0,0,0,330958,7.8792,,Q,,,525
0.0,3,Rogers,Mr.,William John,0,,0,0,S.C./A.4. 23567,8.05,,S,,,785
0.0,3,Lennon,Mr.,Denis,0,,1,0,370371,15.5,,Q,,,161
